1330931	0.562138430722658
907287	0.827566811514025
909696	0.114069040231164
753607	0.787581259889752
713899	0.590399271089135
908458	0.818718686506237
906844	0.203839861715027
949161	0.0652900104789004
908123	0.461341430592942
908126	0.45208865785603
909249	0.489705233970955
910900	0.358474687330835
753569	0.719804260924126
925346	0.73857970519642
688025	0.0211963918322949
906791	0.574351059908513
905946	0.872779869874002
905955	0.936718173996616
1298216	0.885150947983542
910934	0.12894869792822
908483	0.664951534148989
909707	0.439229638175823
1240218	0.860920017168757
905989	0.883860168274777
908476	0.773180836981698
1240134	0.856501510740643
1240167	0.395823149189917
1297446	0.0973861054281745
687600	0.898255094121376
1327774	0.0316257608829393
906848	0.518632436150772
905986	0.538263470791463
909737	0.682198719953074
907069	0.815006480601624
1330973	0.916851019887086
1298476	0.803960673564725
910705	0.0535702948646719
1290808	0.934035199655108
1240169	0.893102935105159
906828	0.574215535779045
907794	0.888593456093532
724859	0.548893188121444
1240157	0.758911575127087
910568	0.576800066722822
1327769	0.166941028150824
906846	0.23379393649848
909754	0.910245003028644
909703	0.145815746995837
907173	0.58072323751876
908474	0.481967056718689
908158	0.120605685340373
908470	0.869192980488655
908440	0.202265834871215
684072	0.143157358557666
749714	0.907894188196317
906868	0.766346354756799
1331033	0.254416222320449
905937	0.689330646224019
910784	0.697726177406842
1240222	0.600066555623679
724878	0.677027316296532
905959	0.665182419248512
1303897	0.263605449173104
909264	0.778372429505826
907278	0.525048245257856
909256	0.868414311810313
1240221	0.152431169505623
906842	0.0036741038295042
907274	0.464962163124492
908156	0.0089189313718641
1290724	0.829506339446571
906870	0.3276545977741
753600	0.889892153371602
1247873	0.701140194588143
909717	0.430424131544448
687980	0.288333015029928
1503365	0.835596171720768
905945	0.854980252481741
908159	0.060081570811803
907067	0.739629966931856
905972	0.712563900257289
1240201	0.828434212932937
907291	0.590504841064964
909738	0.88953448697853
1240130	0.549471282162196
1503371	0.727300443970828
909725	0.397721093996113
1290797	0.835074473989255
946357	0.221124770847897
907047	0.43207530785597
946359	0.869722196242345
908151	0.680322747580402
906824	0.523699139596463
906838	0.640831606059732
1298146	0.747720064546851
1298169	0.709196434404703
753589	0.742022834106373
910944	0.0535479144944438
925338	0.890128623071302
906693	0.848825676993242
753566	0.638426312973113
909784	0.817168121361465
909713	0.646749928869182
909732	0.434777430822274
905976	0.319879321298708
1303896	0.253375668928721
905936	0.771809964019045
735784	0.539266197695007
909753	0.733660703660155
906877	0.459665215248642
1299062	0.606447445211216
906843	0.520154915232502
906853	0.903819315401914
906798	0.176796960292941
907795	0.533010899701303
753612	0.0441110329755222
753539	0.021295347823129
907299	0.459933358887656
687997	0.725302998692662
1240145	0.718134637780102
