PPIC	0.327748
SEPT6	0.558889
SLFN11	0.763463
PLK2	0.931421
FOXC1	1.067081
KLF4	1.181803
LRRC16A	1.280758
PPP6R2	1.372039
NAV2	1.452195
SLC25A13	1.525004
PDIA3	1.593213
EPHX1	1.655731
SNRPA1	1.709380
TSC22D4	1.755695
RAD21	1.796966
CDC42SE2	1.833492
HM13	1.863239
TM2D2	1.889271
ZRSR2	1.910252
GDF11	1.928829
TTF1	1.939476
BRI3	1.945422
PLBD1	1.944584
DHX30	1.938819
C2orf43	1.928380
ARL4A	1.912778
ZBTB17	1.893750
CAPNS1	1.868674
TUSC1	1.839983
NUDT16	1.804968
ELP3	1.767011
COL18A1	1.724789
ITGB3BP	1.678516
JARID2	1.624386
DUSP23	1.566250
ARHGEF1	1.502159
PVRL3	1.433679
NPAS2	1.360027
ZNF223	1.280442
UHRF2	1.195117
RAB31	1.105732
ADRBK2	1.012772
CPD	0.913070
PPTC7	0.809691
ZNF333	0.702431
GPR56	0.589404
ERAP1	0.473031
MGST1	0.349366
TMEM127	0.221666
ZNRD1	0.088819
TRPM4	-0.047357
ELOVL7	-0.191462
PDP1	-0.339990
SLC2A8	-0.492740
HSBP1	-0.649104
BARD1	-0.811239
SLC35B2	-0.978876
PLCE1	-1.152572
ZNF142	-1.334661
FAM46B	-1.522926
RRBP1	-1.716161
GPD2	-1.914720
ZNF24	-2.116704
TBC1D9	-2.324695
B4GALT4	-2.539175
ARRB2	-2.760989
AKAP8L	-2.987950
PRMT1	-3.221430
CRYGS	-3.457967
SRGAP1	-3.700505
EPHB2	-3.949297
CASP2	-4.203405
CEP170B	-4.461253
PEX10	-4.725279
TMEM56	-4.996312
C9orf89	-5.271334
BTAF1	-5.553996
DNMT3A	-5.839763
FZD7	-6.130833
FAM174A	-6.428337
DNAJC22	-6.729806
NOP14	-7.038314
RQCD1	-7.354362
KCNQ5	-7.675056
ZNF330	-8.004653
GGA3	-8.340487
ECE1	-8.679588
ABHD12	-9.026099
MECOM	-9.378614
IRAK4	-9.737633
EIF4ENIF1	-10.102640
SLC2A4RG	-10.471745
UBR7	-10.848186
OSBPL10	-11.229467
TFAP2C	-11.616416
MORF4L2	-12.009279
PHACTR2	-12.407421
ZUFSP	-12.812304
SNAI2	-13.223247
MTR	-13.637820
AGTRAP	-14.057741
S100PBP	-14.484075
NUAK1	-14.917013
UBR5	-15.356966
CYB561	-15.803322
ATG16L2	-16.254084
PYGL	-16.711932
CTSL2	-17.177259
ARGLU1	-17.647708
BAZ1A	-18.126601
CCDC130	-18.609638
ZDHHC9	-19.097156
MAZ	-19.591467
PHF21A	-20.093418
ZCCHC14	-20.604821
ATXN7L2	-21.121192
OGT	-21.644728
LGMNP1	-22.174382
TGS1	-22.711579
CXCL2	-23.251911
PDIK1L	-23.799391
NDFIP1	-24.351297
BAIAP2	-24.910908
LURAP1L	-25.476749
HEATR5A	-26.052070
TRIM35	-26.634109
KIAA0430	-27.222515
MYO5B	-27.817581
TMA16	-28.419596
PUM2	-29.027000
KDM5B	-29.641241
LONRF1	-30.261856
RANBP3	-30.886605
FNBP4	-31.516506
LGALS3BP	-32.152784
DST	-32.799839
ARMC12	-33.452751
FASTKD1	-34.112544
HSBP1L1	-34.777700
NOL3	-35.451093
TMEM185B	-36.128754
ABCB10	-36.812907
SEC11C	-37.504503
CRK	-38.200594
AGPAT9	-38.904048
ACVR2A	-39.612717
F11R	-40.332018
HYAL2	-41.058167
TCERG1	-41.790769
GAS6	-42.529814
RPS11	-43.278467
HSPA5	-44.033409
PAPD4	-44.794068
DHRS3	-45.560820
KCNAB3	-46.334742
ZNF430	-47.116552
LUC7L	-47.906610
C10orf35	-48.702185
C17orf62	-49.505241
SOX9	-50.315833
FZD6	-51.132023
ITGB2	-51.955453
MDN1	-52.785594
TCHP	-53.621995
ABHD11	-54.466075
HADH	-55.314292
PCM1	-56.172644
IL12RB1	-57.038263
ASPHD2	-57.912463
TSPAN4	-58.793348
RASSF7	-59.681324
KHDRBS1	-60.575453
DYM	-61.477883
GLCCI1	-62.387982
SEPSECS	-63.306368
LAMA3	-64.231034
SF1	-65.162699
PLCXD1	-66.104552
GAS2L3	-67.053535
STAT5B	-68.009143
C10orf137	-68.970741
TMEM144	-69.939588
BAHCC1	-70.913176
IGFBP3	-71.894145
DOPEY1	-72.882495
PPP1R26	-73.876046
EPB41L4B	-74.879772
NUPR1	-75.889086
VPRBP	-76.908435
FIP1L1	-77.933366
GPR132	-78.966284
LIF	-80.007074
HELQ	-81.057388
HDHD2	-82.114858
ATXN2L	-83.181016
VCL	-84.254750
RPIA	-85.333842
KIF15	-86.422379
TUBGCP6	-87.515733
ANKRD46	-88.618994
CRB3	-89.730435
ERICH1	-90.847503
CD83	-91.970004
FRG1	-93.102049
PMEPA1	-94.240930
ZFYVE21	-95.387113
CSTB	-96.545166
TPD52L2	-97.711898
GIMAP2	-98.883819
TMEM2	-100.061638
TSC22D1	-101.249497
USP7	-102.445752
CBR1	-103.648773
MCM3	-104.859727
VWCE	-106.078155
PRR3	-107.305900
LINC00341	-108.540518
ABLIM3	-109.781128
MID2	-111.031550
BRD1	-112.289135
CBY1	-113.551869
ALDH3B1	-114.821114
ZNF182	-116.101105
EVA1A	-117.387754
C11orf74	-118.682998
THRAP3	-119.985311
RBPMS	-121.295976
OAT	-122.613591
SHROOM3	-123.938696
ZNF100	-125.269630
SLC43A1	-126.615535
CEP350	-127.968345
HAUS1	-129.331379
MATN2	-130.700168
MYO10	-132.077856
SPINT2	-133.463210
TRMT13	-134.857825
PLAU	-136.260929
DOLK	-137.672196
CALD1	-139.089313
ZNF184	-140.515520
PLCB3	-141.947478
MLPH	-143.387970
SGMS2	-144.836416
INPP5B	-146.292574
PLEKHO1	-147.758986
PRKAG2	-149.231473
RASAL2	-150.713728
FCHSD2	-152.204081
SMARCB1	-153.702156
DYRK1A	-155.210439
ZC3H12D	-156.727792
CDH3	-158.252201
MVP	-159.783472
ALDH7A1	-161.325502
YPEL1	-162.872946
SERTAD4	-164.429891
SART3	-165.996730
GNPDA1	-167.570409
TNFRSF21	-169.151775
WDFY3	-170.742595
CNOT10	-172.340312
NNMT	-173.947500
FOXQ1	-175.563120
FAM76B	-177.185388
LSM6	-178.815909
ANLN	-180.451673
ELF2	-182.101182
KLF3	-183.758047
PNISR	-185.423903
LAMP1	-187.099218
CLDN12	-188.780896
PACSIN3	-190.470596
PPAP2B	-192.169799
CETN2	-193.874960
PRR15	-195.588876
ZNF92	-197.312845
POGZ	-199.045787
NPTN	-200.787202
CALU	-202.536337
LPIN3	-204.293284
KRI1	-206.063526
SMAGP	-207.844151
EPC1	-209.632445
NIN	-211.428067
GPR126	-213.229664
ARHGAP5	-215.041439
MED28	-216.862423
SMARCA5	-218.694210
NFIB	-220.532465
DNMT1	-222.383936
RAD17	-224.239239
KIF3B	-226.106544
SAP30	-227.984427
PPM1K	-229.870921
SMARCC1	-231.762679
EMP2	-233.669881
C21orf58	-235.584518
ARID5A	-237.508694
ME1	-239.441698
RASEF	-241.384305
HNRNPA1L2	-243.333966
CIITA	-245.296267
SMARCAD1	-247.265009
ZNF253	-249.242213
SHISA4	-251.225842
TSPAN17	-253.220193
HCFC1	-255.230403
CLK1	-257.248638
NRF1	-259.277400
RUNX3	-261.313594
VSIG10	-263.361939
GALE	-265.420138
SCAF4	-267.489533
C20orf196	-269.567016
STAP2	-271.649780
CHAMP1	-273.741677
HTRA1	-275.844142
ALDH3A2	-277.954716
ANP32A	-280.077003
PXK	-282.205214
TCF4	-284.350915
DOCK1	-286.505666
PPDPF	-288.669101
RAB1A	-290.838820
LTBP3	-293.022275
ZNF589	-295.215380
LIMA1	-297.420115
TMEM54	-299.633210
PDS5B	-301.853274
PPP3CC	-304.081271
SH3RF1	-306.317700
ARID2	-308.563359
LGMN	-310.817921
CELSR1	-313.086327
MOB3A	-315.360514
ZCCHC11	-317.642416
ZBTB39	-319.943478
TMEM139	-322.250884
ARPC1A	-324.570008
YIPF6	-326.898803
FRMD6	-329.238849
AP4B1	-331.585484
CGGBP1	-333.944097
NT5E	-336.309385
PPP2R3C	-338.686466
DDX26B	-341.073362
ARHGEF16	-343.472793
PALLD	-345.879444
MOCOS	-348.296304
ENC1	-350.722873
IQCB1	-353.160887
KLHL8	-355.606395
PSTPIP1	-358.065931
ERBB3	-360.532489
HRH1	-363.010331
PINK1	-365.498679
RSRC2	-367.996534
PTK2	-370.504234
ARHGEF28	-373.024704
RIMS3	-375.554702
MYO6	-378.092516
VMP1	-380.645897
TPBG	-383.212305
GMIP	-385.786499
QSOX1	-388.370393
NGLY1	-390.962718
KIAA1609	-393.566410
PRPF38B	-396.179684
CHMP4C	-398.797753
EPM2A	-401.430682
PHLDB2	-404.072095
RIPK4	-406.723424
ITM2A	-409.382841
SDSL	-412.051148
PPP1R8	-414.728636
IRF2	-417.413885
PAPSS2	-420.109856
PIP4K2C	-422.814139
CDC25A	-425.536594
NBL1	-428.265397
THSD4	-431.008655
NSUN6	-433.760719
HDLBP	-436.522525
ZRANB2	-439.295289
IGFBP6	-442.077242
CDC42BPA	-444.870399
LSR	-447.674006
ARID1A	-450.484582
TRAPPC10	-453.310226
HMGB2	-456.144337
EDEM1	-458.986317
GSN	-461.840579
SLC35F5	-464.705719
GABPB1	-467.577423
SMARCA4	-470.460213
SHPRH	-473.357615
MAP4K3	-476.258752
LAD1	-479.176669
FOSL1	-482.098581
LBR	-485.031628
HLA-DPA1	-487.972419
KIAA1279	-490.925992
C15orf52	-493.888301
NSL1	-496.865582
NR2F6	-499.849876
ARHGEF7	-502.846236
UEVLD	-505.859549
CREB1	-508.882462
TADA1	-511.920345
F2RL1	-514.966880
EPB41L1	-518.029664
HNRNPD	-521.108040
EVI2A	-524.194669
EZH1	-527.292928
TM6SF1	-530.398942
AGTPBP1	-533.516165
RBM12B	-536.649748
EPCAM	-539.787280
ELAVL1	-542.939215
IKZF5	-546.099652
RBM6	-549.268390
C2orf44	-552.451814
RGS16	-555.656071
SFI1	-558.875774
AMIGO2	-562.104448
CAMK2N1	-565.343775
C22orf34	-568.600259
DKK1	-571.869557
N4BP2	-575.153446
RBMS2	-578.445172
UPP1	-581.758111
CPXM1	-585.084827
RAC1	-588.421706
DNAJB1	-591.771138
ENAH	-595.130495
NFATC1	-598.503337
STARD9	-601.885846
RTN4	-605.274621
FOSL2	-608.680773
PIK3CD	-612.098102
RFX5	-615.531270
NKTR	-618.972453
AHR	-622.421356
ATP6V0A2	-625.878953
HEXB	-629.349350
GPR63	-632.829150
CDH1	-636.318790
TANC1	-639.817486
ACVR1	-643.336155
RBM5	-646.866922
ADM	-650.413402
CCDC88C	-653.971429
PPL	-657.534635
TLCD1	-661.115766
TMTC3	-664.713694
CTSB	-668.325417
KRT7	-671.942650
CAP2	-675.570529
MCM3AP-AS1	-679.211571
VANGL1	-682.862867
ADRBK1	-686.524123
SRSF7	-690.205345
GTPBP3	-693.900402
ATG4C	-697.614765
MYO1B	-701.341055
EBF1	-705.077206
EHD2	-708.824819
CELF2	-712.589184
HMBOX1	-716.367350
PTTG1IP	-720.153904
CD9	-723.954949
PBRM1	-727.766693
HES4	-731.591745
ANXA4	-735.427546
SERPINH1	-739.275674
HLA-DRA	-743.133776
N4BP2L1	-747.013045
MARVELD2	-750.901174
BLVRB	-754.822970
PIR	-758.758439
BAIAP2L1	-762.706053
PAX5	-766.660431
DDHD1	-770.629952
KCNAB2	-774.609486
ATF5	-778.600362
EPS8L2	-782.602999
MATR3	-786.625770
FCHO2	-790.658533
LMO2	-794.710281
APLP2	-798.769355
PTPRK	-802.843441
BCOR	-806.928854
CTGF	-811.034143
PVR	-815.150379
MYO1E	-819.288596
PRDM2	-823.442103
ARF4	-827.605830
GGCX	-831.783970
ZBED4	-835.973613
IFFO1	-840.171134
TEAD4	-844.381160
PAXBP1	-848.599050
EZH2	-852.832878
KIFC3	-857.092948
DYNLT1	-861.365661
PSIP1	-865.645218
CENPC1	-869.939860
MPZL2	-874.243061
CNN3	-878.557898
R3HDM1	-882.888213
SLC38A5	-887.228151
KRT15	-891.596904
AXL	-895.972815
CYFIP1	-900.366306
EPS8	-904.777619
C19orf21	-909.200673
ARHGDIB	-913.635377
PDXK	-918.083856
SNX24	-922.548370
DEF6	-927.035793
EPM2AIP1	-931.534249
TSKU	-936.043416
LEF1	-940.563539
EXT2	-945.098863
CLEC2D	-949.650442
SEMA3C	-954.223470
LRP11	-958.808145
HSPG2	-963.402032
KIAA1191	-968.012448
RAB32	-972.633693
RAD54L2	-977.268488
LEAP2	-981.917532
TSPAN1	-986.581251
LAMC1	-991.257200
FKBP5	-995.948408
EDN1	-1000.649727
FAM210B	-1005.365914
RBBP6	-1010.096435
WWC1	-1014.845926
ZNF22	-1019.616834
HIBADH	-1024.401218
ZNF397	-1029.199655
MTF2	-1034.020603
TACSTD2	-1038.855513
C4orf29	-1043.699329
CARD10	-1048.556729
DOT1L	-1053.428502
BOD1	-1058.311788
TERF2IP	-1063.214692
PCYOX1	-1068.138287
GATAD2B	-1073.072656
TAF5	-1078.022098
DCP2	-1082.995188
SMARCA1	-1087.984295
ZDHHC7	-1092.984984
PIKFYVE	-1098.000026
CHAF1A	-1103.022107
ATP2A3	-1108.060243
SH3BP4	-1113.111659
S100A2	-1118.180507
RBM33	-1123.262385
LAMA5	-1128.356524
PHLDA1	-1133.462070
MIR17HG	-1138.578269
MIR22HG	-1143.714075
SCARB2	-1148.860719
PARP1	-1154.022683
KIF21B	-1159.193814
DSG2	-1164.375533
RSBN1	-1169.585041
WWC2	-1174.805188
PLCL2	-1180.051372
DLG5	-1185.322823
ZNF708	-1190.604303
CXXC1	-1195.914598
FNDC3B	-1201.238129
ITGA4	-1206.576300
FNBP1	-1211.931895
SFN	-1217.301675
PDE7A	-1222.684924
FAM117A	-1228.092546
MND1	-1233.527641
CRIM1	-1238.975418
JUN	-1244.442799
THAP10	-1249.930349
LAMC2	-1255.428852
HEBP1	-1260.950918
CDC14B	-1266.487991
ELF3	-1272.038238
PTRF	-1277.597091
PCF11	-1283.199272
ARSJ	-1288.815061
GNS	-1294.448218
CLDN4	-1300.088998
ITGA6	-1305.749628
ANXA3	-1311.439998
GPC1	-1317.147677
BLM	-1322.874736
RASGRP1	-1328.618255
ESRP2	-1334.373998
IRF8	-1340.147754
YES1	-1345.939382
RFXAP	-1351.755719
PLCG2	-1357.586358
TGIF1	-1363.430537
SDC1	-1369.287102
SUMF1	-1375.165462
ME2	-1381.063605
TACC2	-1386.975831
ADORA2B	-1392.902179
C4orf21	-1398.847510
DENND4B	-1404.816812
POU2F1	-1410.801407
ICAM3	-1416.801042
PHLDA2	-1422.816555
FAT1	-1428.861447
PTPN12	-1434.923819
ACTN4	-1440.999914
ARHGEF5	-1447.099823
DYNC1LI2	-1453.212265
DAZAP1	-1459.340214
PARVG	-1465.497940
PPAP2C	-1471.670156
FBXW7	-1477.860061
PPP1R13L	-1484.065347
RHPN2	-1490.314762
LDLRAD4	-1496.582266
