907268	0.308258475180548
907270	0.059956140611959
907272	0.738782091655592
907274	0.464962163124492
907275	0.64545996247244
907279	0.766551215581065
907285	0.84264165191449
907286	0.547290852175029
907287	0.827566811514025
907289	0.90288395325348
684057	0.284940664768053
907298	0.515044366853462
907299	0.459933358887656
907300	0.218481640422079
1298476	0.803960673564725
907312	0.265713321949822
907314	0.417442106589912
907317	0.659850787870151
907319	0.599505942260791
907320	0.725973474539663
1298529	0.695323312435181
1298531	0.480210102112287
1298533	0.570648280943765
1298534	0.760579544822669
1298538	0.737868984376361
1298539	0.815196433918939
1503361	0.719244552886142
1503362	0.869972174475099
1503364	0.807723463057046
1503366	0.773421687427837
1503367	0.674836168717607
1503368	0.922701779535279
1503371	0.727300443970828
749709	0.835939918141218
749712	0.643941218627594
749714	0.907894188196317
946355	0.870661070653984
946356	0.811927695829258
946357	0.221124770847897
946358	0.157719669275709
946359	0.869722196242345
946368	0.820683382268677
1290455	0.377528784611596
930082	0.912447767841774
909696	0.114069040231164
909697	0.320959828270518
909698	0.648929458404399
909699	0.811654273381738
909702	0.0733905557575286
909703	0.145815746995837
909704	0.809370895828059
909708	0.236776229400232
909717	0.430424131544448
909718	0.347391493277853
909721	0.543951026067052
909722	0.10202787480582
909723	0.799608957256013
909731	0.0631598231991797
909735	0.85497157318099
909737	0.682198719953074
753546	0.822070983955429
909744	0.251619143173369
909745	0.881464847788329
909747	0.720507347964739
753547	0.831314419767382
909749	0.780994811794251
909750	0.343357567370733
909751	0.504926453033332
909756	0.712044246442801
909757	0.829887312185107
924102	0.547312045183046
924104	0.590575297681993
909769	0.825360416939486
924106	0.177833120417005
924107	0.496100323766845
909770	0.383378629678967
924108	0.673133692765853
909773	0.399310167090909
924105	0.426010795699251
909776	0.940614644443312
924110	0.493776256575988
924111	0.384228666180271
909779	0.891097549347273
909780	0.186310781626962
909784	0.817168121361465
1290724	0.829506339446571
1290730	0.466084321634927
930298	0.521490119338559
930299	0.919447706970682
907789	0.635400283000839
907790	0.760749722433684
907791	0.931483473823924
907792	0.902990639160593
1290769	0.802284451281747
907795	0.533010899701303
1290771	0.659482624101344
907796	0.565247823074776
1290765	0.601737889562705
924186	0.341834629878835
911905	0.79186240859306
735784	0.539266197695007
1290795	0.525163382150169
1290797	0.835074473989255
1290806	0.624148811980366
1290808	0.934035199655108
1290809	0.561936381029376
1290812	0.837559643013934
1290814	0.838788986246418
924238	0.575710317120673
909904	0.821011331448623
909905	0.750903706485655
924241	0.821566506775959
924250	0.904103827522794
1298223	0.799015268717112
1299050	0.861079758862354
1299052	0.898502810990752
717431	0.459341199089253
1299064	0.685322433409745
1299070	0.373348046112377
