1240189	0.405628769897589
687505	0.53623086284406
910924	0.530593218959737
688031	0.281483845872278
907788	0.461087329960694
1240141	0.707414509951705
909740	0.829349714782823
1290813	0.308968310971094
687985	0.601478161789047
924239	0.757940167972188
907281	0.481967747688461
1240131	0.816025136548391
1298219	0.899409600489954
753585	0.412855551611351
908455	0.312112241111635
905972	0.712563900257289
1303912	0.797574751724816
908127	0.703304837420786
909716	0.797887017169852
909748	0.900817490605378
1240196	0.667427807720416
753539	0.021295347823129
908142	0.272011703025847
909738	0.88953448697853
905957	0.853088674579292
1240216	0.688558687530325
909777	0.217087864467294
1298216	0.885150947983542
908483	0.664951534148989
907271	0.715846177180344
905961	0.849241282610327
909719	0.760768233494443
1240166	0.190660135663914
1298136	0.660076202660975
907323	0.0866749237570471
753562	0.272875573620499
906861	0.832425857006532
909732	0.434777430822274
908476	0.773180836981698
1290722	0.670689912520334
906870	0.3276545977741
905971	0.849170391429428
1290798	0.897332993301867
1240184	0.617543309031638
907068	0.430305090156293
909728	0.662341771390388
905947	0.507761498308898
946361	0.751125255325825
905984	0.466420093011234
1240187	0.498173061049644
998189	0.588053215271824
949164	0.736533699539857
907322	0.757949191857816
907064	0.854479920871591
1290810	0.570890108408083
907311	0.302474790880956
910694	0.915083811417027
1299059	0.847134094499697
1240154	0.266306723327009
909729	0.784420014265849
753612	0.0441110329755222
1240155	0.587741920225471
909785	0.133541949411617
908444	0.619819490012212
908465	0.794220984342501
906828	0.574215535779045
753621	0.756463576051803
910779	0.911081424202816
909701	0.176571023702421
688086	0.369494688905423
687590	0.525480672668275
1298151	0.893811965249898
907170	0.14226471293036
908141	0.102298515620724
906834	0.181817939898254
908457	0.822996212385973
910936	0.627914181559232
909255	0.266903452677688
907277	0.0791118089839387
753575	0.852566183313023
910853	0.828369714222216
1480362	0.88769231620087
905967	0.768936752440566
910906	0.350015740088531
949163	0.131979842472982
910916	0.386688595311273
1240186	0.886220775707449
1298222	0.922015348747906
905946	0.872779869874002
909977	0.909453626407328
906856	0.176098143142403
905951	0.800042979133334
909720	0.25731236392609
1503365	0.835596171720768
909774	0.573232667921555
907072	0.270984049473093
909707	0.439229638175823
1240123	0.839722230378121
688025	0.0211963918322949
1674021	0.650265897811696
930083	0.836236765356508
1240210	0.793225499123941
1290807	0.908024495285026
1240183	0.904185418998039
908151	0.680322747580402
684052	0.167751812838305
724828	0.50217222017029
909743	0.131627718470214
909755	0.892773998464379
1331032	0.0948693018364738
753569	0.719804260924126
910569	0.921275041874923
909736	0.776894243684611
1298475	0.663558188741187
924244	0.773819578690216
1240179	0.558671308357723
905990	0.911080307679375
687586	0.688962155741938
949171	0.153907052529837
905991	0.626464197004799
724834	0.555236485941867
905976	0.319879321298708
909975	0.877569656585213
949167	0.0800723527247155
687997	0.725302998692662
1298350	0.418677862891332
1299081	0.482117757564808
906865	0.702536565679363
724825	0.314399251508187
907280	0.697509359706226
688001	0.318762995581696
1303896	0.253375668928721
713869	0.883432386337449
753608	0.78797831940304
906693	0.848825676993242
909746	0.915884392926626
1298134	0.797058825767271
905952	0.111799244219094
910922	0.87669984547785
909250	0.811242015393016
724863	0.38494368177642
909725	0.397721093996113
909759	0.332889829908539
1240200	0.872527555754351
909709	0.618802297273351
907290	0.498143130299676
1240223	0.773924584635389
1327775	0.784085024491232
909753	0.733660703660155
1298226	0.568149819623567
907787	0.125962061625965
753541	0.33247284825405
